type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 777, 776, -0.792514, -0.500696, 1.529013, -0.807439, -0.506668, 1.527016, 0.010498, 0.000006, 0.000256, 0.016199, 0.688973, 1.453886, 0.425706, SPHEREFOLLOWING, 0.002559, 0.002689, 1, 85, 84, 0.009875, 0.000213, 0.582231, 1, 3, 2.000000, 4, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 778, 777, -0.807439, -0.506668, 1.527016, -0.820818, -0.512295, 1.521333, 0.013035, 0.000008, 0.000250, 0.015587, 0.672774, 1.389088, 0.409507, SPHEREFOLLOWING, 0.003840, 0.002689, 1, 85, 84, 0.009875, 0.000213, 0.582231, 1, 3, 2.000000, 4, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 779, 778, -0.820818, -0.512295, 1.521333, -0.838402, -0.517470, 1.515793, 0.014207, 0.000012, 0.000242, 0.019149, 0.657187, 1.326740, 0.393920, SPHEREFOLLOWING, 0.004910, 0.002689, 1, 85, 84, 0.009875, 0.000213, 0.582231, 1, 3, 2.000000, 4, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 780, 779, -0.838402, -0.517470, 1.515793, -0.857411, -0.526123, 1.509341, 0.011397, 0.000009, 0.000229, 0.021860, 0.638038, 1.250145, 0.374771, SPHEREFOLLOWING, 0.003567, 0.002689, 1, 85, 84, 0.009875, 0.000213, 0.582231, 1, 3, 2.000000, 4, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 781, 780, -0.857411, -0.526123, 1.509341, -0.870585, -0.537054, 1.508536, 0.009351, 0.000005, 0.000221, 0.017137, 0.616179, 1.162707, 0.352912, SPHEREFOLLOWING, 0.002714, 0.002689, 1, 85, 84, 0.009875, 0.000213, 0.582231, 1, 3, 2.000000, 4, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 782, 781, -0.870585, -0.537054, 1.508536, -0.879799, -0.550404, 1.512946, 0.007510, 0.000003, 0.000216, 0.016811, 0.599041, 1.094157, 0.335774, SPHEREFOLLOWING, 0.002537, 0.002689, 1, 85, 84, 0.009875, 0.000213, 0.582231, 1, 3, 2.000000, 4, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 783, 782, -0.879799, -0.550404, 1.512946, -0.885452, -0.556562, 1.524045, 0.006873, 0.000002, 0.000213, 0.013894, 0.582231, 1.026915, 0.318964, SPHEREFOLLOWING, 0.002396, 0.002689, 1, 85, 84, 0.009875, 0.000213, 0.582231, 1, 3, 2.000000, 4, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 784, 783, -0.885452, -0.556562, 1.524045, -0.894280, -0.562606, 1.530501, 0.008019, 0.000003, 0.000211, 0.012496, 0.568336, 0.971337, 0.305069, SPHEREFOLLOWING, 0.002258, 0.002689, 1, 85, 84, 0.009875, 0.000213, 0.582231, 1, 3, 2.000000, 4, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 785, 784, -0.894280, -0.562606, 1.530501, -0.903116, -0.572716, 1.534464, 0.008543, 0.000003, 0.000208, 0.014000, 0.555840, 0.921353, 0.292573, SPHEREFOLLOWING, 0.001138, 0.002689, 1, 85, 84, 0.009875, 0.000213, 0.582231, 1, 3, 2.000000, 4, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 786, 785, -0.903116, -0.572716, 1.534464, -0.914874, -0.577712, 1.540202, 0.008787, 0.000003, 0.000205, 0.014005, 0.541840, 0.865354, 0.278573, SPHEREFOLLOWING, 0.001775, 0.002689, 1, 85, 84, 0.009875, 0.000213, 0.582231, 1, 3, 2.000000, 4, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 787, 786, -0.914874, -0.577712, 1.540202, -0.927660, -0.584545, 1.543352, 0.009875, 0.000005, 0.000202, 0.014836, 0.527835, 0.809334, 0.264569, SPHEREFOLLOWING, 0.002354, 0.002689, 1, 85, 84, 0.009875, 0.000213, 0.582231, 1, 3, 2.000000, 4, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 788, 787, -0.927660, -0.584545, 1.543352, -0.935975, -0.592125, 1.550196, 0.015042, 0.000009, 0.000197, 0.013169, 0.513000, 0.749992, 0.249733, SPHEREFOLLOWING, 0.003752, 0.002689, 1, 85, 84, 0.009875, 0.000213, 0.582231, 1, 3, 2.000000, 4, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 789, 788, -0.935975, -0.592125, 1.550196, -0.947818, -0.599362, 1.561477, 0.022097, 0.000027, 0.000188, 0.017885, 0.499831, 0.697315, 0.236564, SPHEREFOLLOWING, 0.005810, 0.002689, 1, 85, 84, 0.009875, 0.000213, 0.582231, 1, 3, 2.000000, 4, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 790, 789, -0.947818, -0.599362, 1.561477, -0.981872, -0.586427, 1.578936, 0.010267, 0.000013, 0.000111, 0.040396, 0.399203, 0.543031, 0.218678, SPHEREFOLLOWING, 0.004862, 0.002689, 1, 86, 85, 0.013058, 0.000098, 0.358807, 1, 2, 1.732051, 3, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 791, 790, -0.981872, -0.586427, 1.578936, -0.994767, -0.585114, 1.587212, 0.013058, 0.000008, 0.000098, 0.015378, 0.358807, 0.421844, 0.178283, SPHEREFOLLOWING, 0.003188, 0.002689, 1, 86, 85, 0.013058, 0.000098, 0.358807, 1, 2, 1.732051, 3, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 792, 791, -0.994767, -0.585114, 1.587212, -1.007113, -0.589715, 1.596534, 0.017308, 0.000015, 0.000090, 0.016140, 0.343428, 0.375709, 0.162904, SPHEREFOLLOWING, 0.006102, 0.002689, 1, 86, 85, 0.013058, 0.000098, 0.358807, 1, 2, 1.732051, 3, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 793, 792, -1.007113, -0.589715, 1.596534, -0.997003, -0.582246, 1.624362, 0.008871, 0.000008, 0.000032, 0.030535, 0.146764, 0.146764, 0.146764, SPHEREFOLLOWING, 0.022942, 0.002689, 1, 87, 86, 0.007218, 0.000015, 0.058621, 1, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 794, 793, -0.997003, -0.582246, 1.624362, -1.001757, -0.579724, 1.639242, 0.008019, 0.000003, 0.000025, 0.015824, 0.116229, 0.116229, 0.116229, SPHEREFOLLOWING, 0.002999, 0.002689, 1, 87, 86, 0.007218, 0.000015, 0.058621, 1, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 795, 794, -1.001757, -0.579724, 1.639242, -1.004176, -0.578907, 1.653221, 0.007969, 0.000003, 0.000022, 0.014210, 0.100405, 0.100405, 0.100405, SPHEREFOLLOWING, 0.002638, 0.002689, 1, 87, 86, 0.007218, 0.000015, 0.058621, 1, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 796, 795, -1.004176, -0.578907, 1.653221, -1.008282, -0.579152, 1.666288, 0.007218, 0.000002, 0.000019, 0.013699, 0.086195, 0.086195, 0.086195, SPHEREFOLLOWING, 0.002107, 0.002689, 1, 87, 86, 0.007218, 0.000015, 0.058621, 1, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 797, 796, -1.008282, -0.579152, 1.666288, -1.013199, -0.581695, 1.679012, 0.005323, 0.000001, 0.000017, 0.013876, 0.072497, 0.072497, 0.072497, SPHEREFOLLOWING, 0.002209, 0.002689, 1, 87, 86, 0.007218, 0.000015, 0.058621, 1, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 798, 797, -1.013199, -0.581695, 1.679012, -1.019317, -0.580705, 1.688643, 0.005441, 0.000001, 0.000015, 0.011453, 0.058621, 0.058621, 0.058621, SPHEREFOLLOWING, 0.003894, 0.002689, 1, 87, 86, 0.007218, 0.000015, 0.058621, 1, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 799, 798, -1.019317, -0.580705, 1.688643, -1.023775, -0.589457, 1.691249, 0.008169, 0.000002, 0.000014, 0.010162, 0.047168, 0.047168, 0.047168, SPHEREFOLLOWING, 0.200000, 0.002689, 1, 87, 86, 0.007218, 0.000015, 0.058621, 1, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 800, 799, -1.023775, -0.589457, 1.691249, -1.028577, -0.590520, 1.704923, 0.005798, 0.000002, 0.000012, 0.014531, 0.037006, 0.037006, 0.037006, SPHEREFOLLOWING, 0.003078, 0.002689, 1, 87, 86, 0.007218, 0.000015, 0.058621, 1, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 801, 800, -1.028577, -0.590520, 1.704923, -1.036035, -0.593098, 1.713366, 0.004409, 0.000001, 0.000011, 0.011557, 0.022475, 0.022475, 0.022475, SPHEREFOLLOWING, 0.001840, 0.002689, 1, 87, 86, 0.007218, 0.000015, 0.058621, 1, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 802, 801, -1.036035, -0.593098, 1.713366, -1.041380, -0.602025, 1.716675, 0.005908, 0.000001, 0.000010, 0.010918, 0.010918, 0.010918, 0.010918, SPHEREFOLLOWING, 0.001727, 0.002689, 1, 87, 86, 0.007218, 0.000015, 0.058621, 1, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 803, 792, -1.007113, -0.589715, 1.596534, -1.034753, -0.577247, 1.591995, 0.008084, 0.000006, 0.000028, 0.030659, 0.134632, 0.134632, 0.134632, SPHEREFOLLOWING, 0.018825, 0.002689, 1, 88, 86, 0.005865, 0.000014, 0.058441, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 804, 803, -1.034753, -0.577247, 1.591995, -1.048249, -0.571627, 1.598122, 0.005495, 0.000002, 0.000022, 0.015852, 0.103973, 0.103973, 0.103973, SPHEREFOLLOWING, 0.002855, 0.002689, 1, 88, 86, 0.005865, 0.000014, 0.058441, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 805, 804, -1.048249, -0.571627, 1.598122, -1.057203, -0.571872, 1.606567, 0.010067, 0.000004, 0.000020, 0.012311, 0.088121, 0.088121, 0.088121, SPHEREFOLLOWING, 0.008650, 0.002689, 1, 88, 86, 0.005865, 0.000014, 0.058441, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 806, 805, -1.057203, -0.571872, 1.606567, -1.070050, -0.568840, 1.617856, 0.006405, 0.000002, 0.000016, 0.017369, 0.075810, 0.075810, 0.075810, SPHEREFOLLOWING, 0.014425, 0.002689, 1, 88, 86, 0.005865, 0.000014, 0.058441, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 807, 806, -1.070050, -0.568840, 1.617856, -1.076378, -0.569212, 1.627632, 0.006805, 0.000002, 0.000014, 0.011651, 0.058441, 0.058441, 0.058441, SPHEREFOLLOWING, 0.011542, 0.002689, 1, 88, 86, 0.005865, 0.000014, 0.058441, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 808, 807, -1.076378, -0.569212, 1.627632, -1.083965, -0.575749, 1.634560, 0.005127, 0.000001, 0.000013, 0.012177, 0.046790, 0.046790, 0.046790, SPHEREFOLLOWING, 0.001352, 0.002689, 1, 88, 86, 0.005865, 0.000014, 0.058441, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 809, 808, -1.083965, -0.575749, 1.634560, -1.092428, -0.580574, 1.642535, 0.004130, 0.000001, 0.000012, 0.012590, 0.034613, 0.034613, 0.034613, SPHEREFOLLOWING, 0.043123, 0.002689, 1, 88, 86, 0.005865, 0.000014, 0.058441, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 810, 809, -1.092428, -0.580574, 1.642535, -1.099127, -0.585521, 1.649190, 0.005096, 0.000001, 0.000011, 0.010660, 0.022023, 0.022023, 0.022023, SPHEREFOLLOWING, 0.013215, 0.002689, 1, 88, 86, 0.005865, 0.000014, 0.058441, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 811, 810, -1.099127, -0.585521, 1.649190, -1.106345, -0.590185, 1.656624, 0.005865, 0.000001, 0.000010, 0.011363, 0.011363, 0.011363, 0.011363, SPHEREFOLLOWING, 0.002289, 0.002689, 1, 88, 86, 0.005865, 0.000014, 0.058441, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 812, 792, -1.007113, -0.589715, 1.596534, -1.027955, -0.612465, 1.603144, 0.006348, 0.000004, 0.000014, 0.031554, 0.045892, 0.045892, 0.045892, SPHEREFOLLOWING, 0.015258, 0.002689, 1, 89, 86, 0.006348, 0.000010, 0.014338, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 813, 812, -1.027955, -0.612465, 1.603144, -1.038085, -0.617902, 1.611712, 0.004818, 0.000001, 0.000010, 0.014338, 0.014338, 0.014338, 0.014338, SPHEREFOLLOWING, 0.002040, 0.002689, 1, 89, 86, 0.006348, 0.000010, 0.014338, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 814, 789, -0.947818, -0.599362, 1.561477, -0.938546, -0.632992, 1.575436, 0.014599, 0.000025, 0.000049, 0.037575, 0.082743, 0.082743, 0.082743, SPHEREFOLLOWING, 0.005272, 0.002689, 1, 90, 85, 0.013509, 0.000024, 0.045168, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 815, 814, -0.938546, -0.632992, 1.575436, -0.943472, -0.650899, 1.590388, 0.013509, 0.000014, 0.000024, 0.023842, 0.045168, 0.045168, 0.045168, SPHEREFOLLOWING, 0.003794, 0.002689, 1, 90, 85, 0.013509, 0.000024, 0.045168, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 816, 815, -0.943472, -0.650899, 1.590388, -0.932723, -0.664877, 1.602382, 0.008024, 0.000004, 0.000010, 0.021326, 0.021326, 0.021326, 0.021326, SPHEREFOLLOWING, 0.004143, 0.002689, 1, 90, 85, 0.013509, 0.000024, 0.045168, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 817, 775, -0.767946, -0.485959, 1.539671, -0.770461, -0.495563, 1.568230, 0.011093, 0.000012, 0.000169, 0.030236, 0.389336, 0.491231, 0.344061, SPHEREFOLLOWING, 0.003152, 0.002689, 1, 91, 84, 0.013319, 0.000150, 0.340855, 2, 2, 1.414214, 2, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 818, 817, -0.770461, -0.495563, 1.568230, -0.774421, -0.503895, 1.583972, 0.011766, 0.000008, 0.000157, 0.018246, 0.359101, 0.430759, 0.313825, SPHEREFOLLOWING, 0.002165, 0.002689, 1, 91, 84, 0.013319, 0.000150, 0.340855, 2, 2, 1.414214, 2, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 819, 818, -0.774421, -0.503895, 1.583972, -0.776089, -0.510423, 1.598778, 0.013514, 0.000009, 0.000150, 0.016268, 0.340855, 0.394268, 0.295580, SPHEREFOLLOWING, 0.003217, 0.002689, 1, 91, 84, 0.013319, 0.000150, 0.340855, 2, 2, 1.414214, 2, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 820, 819, -0.776089, -0.510423, 1.598778, -0.772301, -0.517137, 1.617720, 0.013319, 0.000011, 0.000140, 0.020450, 0.324587, 0.361733, 0.279312, SPHEREFOLLOWING, 0.003476, 0.002689, 1, 91, 84, 0.013319, 0.000150, 0.340855, 2, 2, 1.414214, 2, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 821, 820, -0.772301, -0.517137, 1.617720, -0.772094, -0.523239, 1.633259, 0.018498, 0.000018, 0.000129, 0.016696, 0.304137, 0.320833, 0.258862, SPHEREFOLLOWING, 0.005387, 0.002689, 1, 91, 84, 0.013319, 0.000150, 0.340855, 2, 2, 1.414214, 2, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 822, 821, -0.772094, -0.523239, 1.633259, -0.759532, -0.547037, 1.647416, 0.014017, 0.000019, 0.000088, 0.030407, 0.242166, 0.242166, 0.242166, SPHEREFOLLOWING, 0.003559, 0.002689, 1, 92, 91, 0.009456, 0.000021, 0.095149, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 823, 822, -0.759532, -0.547037, 1.647416, -0.755791, -0.558752, 1.659868, 0.016871, 0.000016, 0.000069, 0.017500, 0.211759, 0.211759, 0.211759, SPHEREFOLLOWING, 0.005132, 0.002689, 1, 92, 91, 0.009456, 0.000021, 0.095149, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 824, 823, -0.755791, -0.558752, 1.659868, -0.732500, -0.576832, 1.665338, 0.009456, 0.000008, 0.000054, 0.029989, 0.194259, 0.194259, 0.194259, SPHEREFOLLOWING, 0.002239, 0.002689, 1, 92, 91, 0.009456, 0.000021, 0.095149, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 825, 824, -0.732500, -0.576832, 1.665338, -0.724113, -0.584622, 1.678428, 0.010142, 0.000006, 0.000045, 0.017388, 0.164270, 0.164270, 0.164270, SPHEREFOLLOWING, 0.006712, 0.002689, 1, 92, 91, 0.009456, 0.000021, 0.095149, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 826, 825, -0.724113, -0.584622, 1.678428, -0.715427, -0.591488, 1.691145, 0.010350, 0.000006, 0.000040, 0.016862, 0.146882, 0.146882, 0.146882, SPHEREFOLLOWING, 0.002932, 0.002689, 1, 92, 91, 0.009456, 0.000021, 0.095149, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 827, 826, -0.715427, -0.591488, 1.691145, -0.704215, -0.596256, 1.702196, 0.011464, 0.000007, 0.000034, 0.016449, 0.130020, 0.130020, 0.130020, SPHEREFOLLOWING, 0.004333, 0.002689, 1, 92, 91, 0.009456, 0.000021, 0.095149, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 828, 827, -0.704215, -0.596256, 1.702196, -0.697365, -0.608095, 1.714537, 0.009964, 0.000006, 0.000027, 0.018422, 0.113571, 0.113571, 0.113571, SPHEREFOLLOWING, 0.002901, 0.002689, 1, 92, 91, 0.009456, 0.000021, 0.095149, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 829, 828, -0.697365, -0.608095, 1.714537, -0.687168, -0.616986, 1.725319, 0.006952, 0.000003, 0.000021, 0.017300, 0.095149, 0.095149, 0.095149, SPHEREFOLLOWING, 0.002980, 0.002689, 1, 92, 91, 0.009456, 0.000021, 0.095149, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 830, 829, -0.687168, -0.616986, 1.725319, -0.683072, -0.621233, 1.738085, 0.006598, 0.000002, 0.000019, 0.014064, 0.077849, 0.077849, 0.077849, SPHEREFOLLOWING, 0.001178, 0.002689, 1, 92, 91, 0.009456, 0.000021, 0.095149, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 831, 830, -0.683072, -0.621233, 1.738085, -0.677333, -0.627375, 1.749301, 0.006615, 0.000002, 0.000017, 0.014016, 0.063785, 0.063785, 0.063785, SPHEREFOLLOWING, 0.001622, 0.002689, 1, 92, 91, 0.009456, 0.000021, 0.095149, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 832, 831, -0.677333, -0.627375, 1.749301, -0.672528, -0.630955, 1.759033, 0.005739, 0.000001, 0.000015, 0.011429, 0.049769, 0.049769, 0.049769, SPHEREFOLLOWING, 0.001664, 0.002689, 1, 92, 91, 0.009456, 0.000021, 0.095149, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 833, 832, -0.672528, -0.630955, 1.759033, -0.668421, -0.638799, 1.768153, 0.006709, 0.000002, 0.000014, 0.012711, 0.038340, 0.038340, 0.038340, SPHEREFOLLOWING, 0.002365, 0.002689, 1, 92, 91, 0.009456, 0.000021, 0.095149, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 834, 833, -0.668421, -0.638799, 1.768153, -0.664301, -0.643771, 1.778346, 0.007066, 0.000002, 0.000012, 0.012066, 0.025629, 0.025629, 0.025629, SPHEREFOLLOWING, 0.002663, 0.002689, 1, 92, 91, 0.009456, 0.000021, 0.095149, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 835, 834, -0.664301, -0.643771, 1.778346, -0.664090, -0.651362, 1.789584, 0.004697, 0.000001, 0.000010, 0.013563, 0.013563, 0.013563, 0.013563, SPHEREFOLLOWING, 0.000868, 0.002689, 1, 92, 91, 0.009456, 0.000021, 0.095149, 2, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 836, 821, -0.772094, -0.523239, 1.633259, -0.781213, -0.503898, 1.654540, 0.011645, 0.000013, 0.000023, 0.030168, 0.045275, 0.045275, 0.045275, SPHEREFOLLOWING, 0.007841, 0.002689, 1, 93, 91, 0.011645, 0.000010, 0.015107, 3, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 837, 836, -0.781213, -0.503898, 1.654540, -0.785298, -0.504432, 1.669075, 0.008253, 0.000003, 0.000010, 0.015107, 0.015107, 0.015107, 0.015107, SPHEREFOLLOWING, 0.004760, 0.002689, 1, 93, 91, 0.011645, 0.000010, 0.015107, 3, 1, 1.000000, 1, 15, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
