type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 1526, 1525, 0.965409, -2.245613, 0.740493, 0.959864, -2.315311, 0.733322, 0.022298, 0.000110, 0.000211, 0.070286, 0.225419, 0.225419, 0.225419, SPHEREFOLLOWING, 0.200000, 0.021807, 1, 424, 423, 0.017625, 0.000211, 0.225419, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1527, 1526, 0.959864, -2.315311, 0.733322, 0.950685, -2.408669, 0.716473, 0.015512, 0.000072, 0.000101, 0.095308, 0.155133, 0.155133, 0.155133, SPHEREFOLLOWING, 0.082911, 0.021807, 1, 424, 423, 0.017625, 0.000211, 0.225419, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1528, 1527, 0.950685, -2.408669, 0.716473, 0.942673, -2.465869, 0.700888, 0.012446, 0.000029, 0.000029, 0.059825, 0.059825, 0.059825, 0.059825, SPHEREFOLLOWING, 0.009986, 0.021807, 1, 424, 423, 0.017625, 0.000211, 0.225419, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1529, 1523, 0.973163, -2.088940, 0.741959, 0.915912, -2.136114, 0.688345, 0.023242, 0.000155, 0.000466, 0.091529, 0.271753, 0.271753, 0.271753, SPHEREFOLLOWING, 0.014872, 0.021807, 1, 425, 423, 0.023242, 0.000311, 0.180223, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1530, 1529, 0.915912, -2.136114, 0.688345, 0.864688, -2.177673, 0.637093, 0.023833, 0.000149, 0.000311, 0.083534, 0.180223, 0.180223, 0.180223, SPHEREFOLLOWING, 0.022302, 0.021807, 1, 425, 423, 0.023242, 0.000311, 0.180223, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1531, 1530, 0.864688, -2.177673, 0.637093, 0.828396, -2.248375, 0.582020, 0.023078, 0.000162, 0.000162, 0.096690, 0.096690, 0.096690, 0.096690, SPHEREFOLLOWING, 0.064141, 0.021807, 1, 425, 423, 0.023242, 0.000311, 0.180223, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1532, 1523, 0.973163, -2.088940, 0.741959, 1.032514, -2.144947, 0.770047, 0.019502, 0.000103, 0.000200, 0.086303, 0.230191, 0.230191, 0.230191, SPHEREFOLLOWING, 0.007841, 0.021807, 1, 426, 423, 0.014935, 0.000097, 0.143887, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1533, 1532, 1.032514, -2.144947, 0.770047, 1.081772, -2.206168, 0.756947, 0.014935, 0.000056, 0.000097, 0.079661, 0.143887, 0.143887, 0.143887, SPHEREFOLLOWING, 0.022524, 0.021807, 1, 426, 423, 0.014935, 0.000097, 0.143887, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1534, 1533, 1.081772, -2.206168, 0.756947, 1.103750, -2.264723, 0.742344, 0.014219, 0.000041, 0.000041, 0.064226, 0.064226, 0.064226, 0.064226, SPHEREFOLLOWING, 0.051137, 0.021807, 1, 426, 423, 0.014935, 0.000097, 0.143887, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1535, 1520, 1.028162, -1.836913, 0.754564, 0.962706, -1.866030, 0.679981, 0.019750, 0.000127, 0.000416, 0.103417, 0.333524, 0.333524, 0.333524, SPHEREFOLLOWING, 0.010164, 0.021807, 1, 427, 422, 0.020362, 0.000174, 0.141654, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1536, 1535, 0.962706, -1.866030, 0.679981, 0.913333, -1.921590, 0.632028, 0.020362, 0.000115, 0.000289, 0.088453, 0.230107, 0.230107, 0.230107, SPHEREFOLLOWING, 0.012659, 0.021807, 1, 427, 422, 0.020362, 0.000174, 0.141654, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1537, 1536, 0.913333, -1.921590, 0.632028, 0.851145, -1.955406, 0.614399, 0.021266, 0.000104, 0.000174, 0.072950, 0.141654, 0.141654, 0.141654, SPHEREFOLLOWING, 0.009661, 0.021807, 1, 427, 422, 0.020362, 0.000174, 0.141654, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1538, 1537, 0.851145, -1.955406, 0.614399, 0.793866, -1.993334, 0.613487, 0.018052, 0.000070, 0.000070, 0.068703, 0.068703, 0.068703, 0.068703, SPHEREFOLLOWING, 0.013069, 0.021807, 1, 427, 422, 0.020362, 0.000174, 0.141654, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1539, 1520, 1.028162, -1.836913, 0.754564, 1.063636, -1.922185, 0.785181, 0.022147, 0.000150, 0.000283, 0.097299, 0.320696, 0.320696, 0.320696, SPHEREFOLLOWING, 0.031226, 0.021807, 1, 428, 422, 0.020423, 0.000094, 0.111739, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1540, 1539, 1.063636, -1.922185, 0.785181, 1.099369, -2.027462, 0.795544, 0.010551, 0.000039, 0.000133, 0.111658, 0.223397, 0.223397, 0.223397, SPHEREFOLLOWING, 0.029420, 0.021807, 1, 428, 422, 0.020423, 0.000094, 0.111739, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1541, 1540, 1.099369, -2.027462, 0.795544, 1.122676, -2.059350, 0.796211, 0.020423, 0.000052, 0.000094, 0.039503, 0.111739, 0.111739, 0.111739, SPHEREFOLLOWING, 0.011451, 0.021807, 1, 428, 422, 0.020423, 0.000094, 0.111739, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1542, 1541, 1.122676, -2.059350, 0.796211, 1.169979, -2.113482, 0.803299, 0.013627, 0.000042, 0.000042, 0.072236, 0.072236, 0.072236, 0.072236, SPHEREFOLLOWING, 0.006816, 0.021807, 1, 428, 422, 0.020423, 0.000094, 0.111739, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1543, 1519, 1.061998, -1.719748, 0.778988, 0.973836, -1.702264, 0.704542, 0.018355, 0.000124, 0.000438, 0.116707, 0.378746, 0.378746, 0.378746, SPHEREFOLLOWING, 0.009766, 0.021807, 1, 429, 421, 0.018355, 0.000160, 0.181261, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1544, 1543, 0.973836, -1.702264, 0.704542, 0.908539, -1.708876, 0.657449, 0.024713, 0.000155, 0.000315, 0.080778, 0.262039, 0.262039, 0.262039, SPHEREFOLLOWING, 0.018658, 0.021807, 1, 429, 421, 0.018355, 0.000160, 0.181261, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1545, 1544, 0.908539, -1.708876, 0.657449, 0.815548, -1.741233, 0.595520, 0.017140, 0.000107, 0.000160, 0.116317, 0.181261, 0.181261, 0.181261, SPHEREFOLLOWING, 0.009331, 0.021807, 1, 429, 421, 0.018355, 0.000160, 0.181261, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1546, 1545, 0.815548, -1.741233, 0.595520, 0.769119, -1.748907, 0.550762, 0.015992, 0.000052, 0.000052, 0.064944, 0.064944, 0.064944, 0.064944, SPHEREFOLLOWING, 0.006583, 0.021807, 1, 429, 421, 0.018355, 0.000160, 0.181261, 4, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1547, 1483, 1.011980, -1.034938, 1.048183, 1.081131, -1.047607, 1.074409, 0.019718, 0.000092, 0.000207, 0.075035, 0.164149, 0.164149, 0.164149, SPHEREFOLLOWING, 0.014440, 0.021807, 1, 430, 411, 0.020322, 0.000116, 0.089114, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1548, 1547, 1.081131, -1.047607, 1.074409, 1.151214, -0.997817, 1.097876, 0.020322, 0.000116, 0.000116, 0.089114, 0.089114, 0.089114, 0.089114, SPHEREFOLLOWING, 0.008061, 0.021807, 1, 430, 411, 0.020322, 0.000116, 0.089114, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1549, 1480, 0.935197, -0.811518, 1.123587, 0.880831, -0.850122, 1.080236, 0.015657, 0.000061, 0.000139, 0.079532, 0.190403, 0.190403, 0.190403, SPHEREFOLLOWING, 0.006566, 0.021807, 1, 431, 410, 0.015657, 0.000078, 0.110871, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1550, 1549, 0.880831, -0.850122, 1.080236, 0.812608, -0.889735, 1.068881, 0.011705, 0.000034, 0.000078, 0.079702, 0.110871, 0.110871, 0.110871, SPHEREFOLLOWING, 0.004940, 0.021807, 1, 431, 410, 0.015657, 0.000078, 0.110871, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1551, 1550, 0.812608, -0.889735, 1.068881, 0.786859, -0.906377, 1.074495, 0.021070, 0.000043, 0.000043, 0.031169, 0.031169, 0.031169, 0.031169, SPHEREFOLLOWING, 0.040178, 0.021807, 1, 431, 410, 0.015657, 0.000078, 0.110871, 3, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1552, 1336, 0.890080, -0.613138, 1.144567, 0.895914, -0.486069, 1.180397, 0.018926, 0.000149, 0.001160, 0.132153, 0.875122, 0.875122, 0.875122, SPHEREFOLLOWING, 0.012973, 0.021807, 1, 432, 370, 0.020268, 0.000559, 0.427288, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1553, 1552, 0.895914, -0.486069, 1.180397, 0.920830, -0.407644, 1.193914, 0.013152, 0.000045, 0.001011, 0.083391, 0.742969, 0.742969, 0.742969, SPHEREFOLLOWING, 0.008636, 0.021807, 1, 432, 370, 0.020268, 0.000559, 0.427288, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1554, 1553, 0.920830, -0.407644, 1.193914, 0.937737, -0.354172, 1.207319, 0.019732, 0.000071, 0.000966, 0.057661, 0.659578, 0.659578, 0.659578, SPHEREFOLLOWING, 0.017780, 0.021807, 1, 432, 370, 0.020268, 0.000559, 0.427288, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1555, 1554, 0.937737, -0.354172, 1.207319, 0.956177, -0.294545, 1.232859, 0.026385, 0.000147, 0.000895, 0.067437, 0.601917, 0.601917, 0.601917, SPHEREFOLLOWING, 0.016677, 0.021807, 1, 432, 370, 0.020268, 0.000559, 0.427288, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1556, 1555, 0.956177, -0.294545, 1.232859, 0.990645, -0.195192, 1.253624, 0.023644, 0.000188, 0.000748, 0.107192, 0.534480, 0.534480, 0.534480, SPHEREFOLLOWING, 0.025218, 0.021807, 1, 432, 370, 0.020268, 0.000559, 0.427288, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1557, 1556, 0.990645, -0.195192, 1.253624, 1.010554, -0.112938, 1.280045, 0.021586, 0.000130, 0.000559, 0.088658, 0.427288, 0.427288, 0.427288, SPHEREFOLLOWING, 0.014847, 0.021807, 1, 432, 370, 0.020268, 0.000559, 0.427288, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1558, 1557, 1.010554, -0.112938, 1.280045, 1.035991, -0.050053, 1.297544, 0.022713, 0.000114, 0.000430, 0.070056, 0.338631, 0.338631, 0.338631, SPHEREFOLLOWING, 0.018216, 0.021807, 1, 432, 370, 0.020268, 0.000559, 0.427288, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1559, 1558, 1.035991, -0.050053, 1.297544, 1.058481, 0.032262, 1.310213, 0.020268, 0.000111, 0.000316, 0.086267, 0.268574, 0.268574, 0.268574, SPHEREFOLLOWING, 0.038561, 0.021807, 1, 432, 370, 0.020268, 0.000559, 0.427288, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1560, 1559, 1.058481, 0.032262, 1.310213, 1.061962, 0.121463, 1.338518, 0.018047, 0.000096, 0.000205, 0.093649, 0.182308, 0.182308, 0.182308, SPHEREFOLLOWING, 0.012812, 0.021807, 1, 432, 370, 0.020268, 0.000559, 0.427288, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1561, 1560, 1.061962, 0.121463, 1.338518, 1.072997, 0.209136, 1.345732, 0.019779, 0.000109, 0.000109, 0.088659, 0.088659, 0.088659, 0.088659, SPHEREFOLLOWING, 0.013689, 0.021807, 1, 432, 370, 0.020268, 0.000559, 0.427288, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1562, 1331, 0.597187, -0.465398, 0.760697, 0.670167, -0.594927, 0.719475, 0.023644, 0.000271, 0.005486, 0.154283, 3.644725, 7.299093, 2.325537, SPHEREFOLLOWING, 0.009205, 0.021807, 1, 433, 369, 0.025186, 0.005215, 3.490442, 2, 5, 2.236068, 5, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1563, 1562, 0.670167, -0.594927, 0.719475, 0.730749, -0.670329, 0.719681, 0.025186, 0.000193, 0.005215, 0.096725, 3.490442, 6.527679, 2.171254, SPHEREFOLLOWING, 0.015837, 0.021807, 1, 433, 369, 0.025186, 0.005215, 3.490442, 2, 5, 2.236068, 5, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1564, 1563, 0.730749, -0.670329, 0.719681, 0.790492, -0.755691, 0.700089, 0.020341, 0.000138, 0.004888, 0.106017, 3.228955, 5.879293, 2.074529, SPHEREFOLLOWING, 0.029688, 0.021807, 1, 434, 433, 0.036875, 0.004750, 3.122938, 2, 4, 2.000000, 4, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1565, 1564, 0.790492, -0.755691, 0.700089, 0.814995, -0.830119, 0.692926, 0.036875, 0.000336, 0.004750, 0.078685, 3.122938, 5.455224, 1.968512, SPHEREFOLLOWING, 0.025408, 0.021807, 1, 434, 433, 0.036875, 0.004750, 3.122938, 2, 4, 2.000000, 4, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1566, 1565, 0.814995, -0.830119, 0.692926, 0.895659, -0.939019, 0.655407, 0.021764, 0.000209, 0.003501, 0.140618, 2.349942, 4.446174, 1.889827, SPHEREFOLLOWING, 0.015305, 0.021807, 1, 435, 434, 0.018997, 0.002687, 1.838448, 2, 3, 1.732051, 3, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1567, 1566, 0.895659, -0.939019, 0.655407, 0.909979, -1.014197, 0.615318, 0.025735, 0.000180, 0.003292, 0.086394, 2.209325, 4.024320, 1.749209, SPHEREFOLLOWING, 0.028395, 0.021807, 1, 435, 434, 0.018997, 0.002687, 1.838448, 2, 3, 1.732051, 3, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1568, 1567, 0.909979, -1.014197, 0.615318, 0.957044, -1.091284, 0.582728, 0.027894, 0.000235, 0.003112, 0.096018, 2.122930, 3.765138, 1.662815, SPHEREFOLLOWING, 0.033345, 0.021807, 1, 435, 434, 0.018997, 0.002687, 1.838448, 2, 3, 1.732051, 3, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1569, 1568, 0.957044, -1.091284, 0.582728, 1.036453, -1.168153, 0.578400, 0.018111, 0.000114, 0.002878, 0.110605, 2.026912, 3.477082, 1.566796, SPHEREFOLLOWING, 0.008668, 0.021807, 1, 435, 434, 0.018997, 0.002687, 1.838448, 2, 3, 1.732051, 3, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1570, 1569, 1.036453, -1.168153, 0.578400, 1.079751, -1.232027, 0.568037, 0.017760, 0.000077, 0.002764, 0.077858, 1.916307, 3.145267, 1.456191, SPHEREFOLLOWING, 0.012760, 0.021807, 1, 435, 434, 0.018997, 0.002687, 1.838448, 2, 3, 1.732051, 3, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1571, 1570, 1.079751, -1.232027, 0.568037, 1.118743, -1.284248, 0.559878, 0.016502, 0.000056, 0.002687, 0.065681, 1.838448, 2.911691, 1.378333, SPHEREFOLLOWING, 0.009141, 0.021807, 1, 435, 434, 0.018997, 0.002687, 1.838448, 2, 3, 1.732051, 3, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1572, 1571, 1.118743, -1.284248, 0.559878, 1.157367, -1.339741, 0.550061, 0.018997, 0.000077, 0.002630, 0.068320, 1.772768, 2.714650, 1.312652, SPHEREFOLLOWING, 0.011403, 0.021807, 1, 435, 434, 0.018997, 0.002687, 1.838448, 2, 3, 1.732051, 3, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1573, 1572, 1.157367, -1.339741, 0.550061, 1.215248, -1.393169, 0.546561, 0.024464, 0.000148, 0.002553, 0.078849, 1.704447, 2.509688, 1.244332, SPHEREFOLLOWING, 0.028393, 0.021807, 1, 435, 434, 0.018997, 0.002687, 1.838448, 2, 3, 1.732051, 3, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1574, 1573, 1.215248, -1.393169, 0.546561, 1.269163, -1.470304, 0.522614, 0.015350, 0.000072, 0.002405, 0.097108, 1.625599, 2.273143, 1.165483, SPHEREFOLLOWING, 0.007976, 0.021807, 1, 435, 434, 0.018997, 0.002687, 1.838448, 2, 3, 1.732051, 3, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1575, 1574, 1.269163, -1.470304, 0.522614, 1.303335, -1.525460, 0.504680, 0.017336, 0.000064, 0.002333, 0.067317, 1.528491, 1.981818, 1.068375, SPHEREFOLLOWING, 0.011364, 0.021807, 1, 435, 434, 0.018997, 0.002687, 1.838448, 2, 3, 1.732051, 3, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1576, 1575, 1.303335, -1.525460, 0.504680, 1.321616, -1.580217, 0.483557, 0.027431, 0.000145, 0.002269, 0.061471, 1.461174, 1.779868, 1.001058, SPHEREFOLLOWING, 0.021760, 0.021807, 1, 435, 434, 0.018997, 0.002687, 1.838448, 2, 3, 1.732051, 3, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1577, 1576, 1.321616, -1.580217, 0.483557, 1.386669, -1.663658, 0.472818, 0.018928, 0.000120, 0.001870, 0.106347, 1.104483, 1.300235, 0.939587, SPHEREFOLLOWING, 0.008571, 0.021807, 1, 436, 435, 0.019993, 0.001750, 0.998136, 2, 2, 1.414214, 2, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1578, 1577, 1.386669, -1.663658, 0.472818, 1.420614, -1.743556, 0.451431, 0.019993, 0.000112, 0.001750, 0.089405, 0.998136, 1.087541, 0.833240, SPHEREFOLLOWING, 0.076727, 0.021807, 1, 436, 435, 0.019993, 0.001750, 0.998136, 2, 2, 1.414214, 2, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1579, 1578, 1.420614, -1.743556, 0.451431, 1.451604, -1.823793, 0.437912, 0.022762, 0.000142, 0.001405, 0.087071, 0.743835, 0.743835, 0.743835, SPHEREFOLLOWING, 0.050111, 0.021807, 1, 437, 436, 0.025054, 0.000863, 0.457970, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1580, 1579, 1.451604, -1.823793, 0.437912, 1.494519, -1.902656, 0.428018, 0.026459, 0.000199, 0.001264, 0.090327, 0.656765, 0.656765, 0.656765, SPHEREFOLLOWING, 0.016053, 0.021807, 1, 437, 436, 0.025054, 0.000863, 0.457970, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1581, 1580, 1.494519, -1.902656, 0.428018, 1.515421, -2.007316, 0.408658, 0.024341, 0.000202, 0.001065, 0.108468, 0.566438, 0.566438, 0.566438, SPHEREFOLLOWING, 0.036472, 0.021807, 1, 437, 436, 0.025054, 0.000863, 0.457970, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1582, 1581, 1.515421, -2.007316, 0.408658, 1.570779, -2.076617, 0.396275, 0.025679, 0.000186, 0.000863, 0.089557, 0.457970, 0.457970, 0.457970, SPHEREFOLLOWING, 0.049267, 0.021807, 1, 437, 436, 0.025054, 0.000863, 0.457970, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1583, 1582, 1.570779, -2.076617, 0.396275, 1.612531, -2.161092, 0.398737, 0.025054, 0.000186, 0.000677, 0.094263, 0.368413, 0.368413, 0.368413, SPHEREFOLLOWING, 0.038142, 0.021807, 1, 437, 436, 0.025054, 0.000863, 0.457970, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1584, 1583, 1.612531, -2.161092, 0.398737, 1.683576, -2.238854, 0.408253, 0.034880, 0.000404, 0.000492, 0.105758, 0.274150, 0.274150, 0.274150, SPHEREFOLLOWING, 0.043358, 0.021807, 1, 437, 436, 0.025054, 0.000863, 0.457970, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1585, 1584, 1.683576, -2.238854, 0.408253, 1.612157, -2.262614, 0.558887, 0.012850, 0.000087, 0.000087, 0.168392, 0.168392, 0.168392, 0.168392, SPHEREFOLLOWING, 0.042152, 0.021807, 1, 437, 436, 0.025054, 0.000863, 0.457970, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
