type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 2289, 2288, 0.823663, -1.061984, 5.620294, 0.833765, -1.021429, 5.746481, 0.047612, 0.000947, 0.023316, 0.132929, 39.431951, 218.148050, 5.277477, REVERSEPIPEMODEL, 0.014790, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2290, 2289, 0.833765, -1.021429, 5.746481, 0.854854, -1.014957, 5.857275, 0.044850, 0.000714, 0.022369, 0.112969, 39.299022, 211.102814, 5.144548, SPHEREFOLLOWING, 0.010774, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2291, 2290, 0.854854, -1.014957, 5.857275, 0.873227, -1.007069, 5.947143, 0.044602, 0.000575, 0.021655, 0.092065, 39.186053, 205.115463, 5.031580, SPHEREFOLLOWING, 0.010794, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2292, 2291, 0.873227, -1.007069, 5.947143, 0.891403, -0.992567, 6.039268, 0.045336, 0.000614, 0.021080, 0.095015, 39.093988, 200.236016, 4.939515, SPHEREFOLLOWING, 0.010428, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2293, 2292, 0.891403, -0.992567, 6.039268, 0.910671, -0.980365, 6.132552, 0.045516, 0.000625, 0.020466, 0.096031, 38.998973, 195.200247, 4.844500, SPHEREFOLLOWING, 0.010936, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2294, 2293, 0.910671, -0.980365, 6.132552, 0.931960, -0.976210, 6.225383, 0.043884, 0.000577, 0.019841, 0.095331, 38.902942, 190.110588, 4.748469, SPHEREFOLLOWING, 0.010909, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2295, 2294, 0.931960, -0.976210, 6.225383, 0.951869, -0.975954, 6.318576, 0.042488, 0.000540, 0.019265, 0.095297, 38.807611, 185.058049, 4.653138, SPHEREFOLLOWING, 0.009830, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2296, 2295, 0.951869, -0.975954, 6.318576, 0.967837, -0.971679, 6.410290, 0.043410, 0.000552, 0.018724, 0.093192, 38.712315, 180.007323, 4.557841, SPHEREFOLLOWING, 0.010678, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2297, 2296, 0.967837, -0.971679, 6.410290, 0.987363, -0.963875, 6.500160, 0.045451, 0.000599, 0.018173, 0.092297, 38.619123, 175.068158, 4.464649, SPHEREFOLLOWING, 0.011729, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2298, 2297, 0.987363, -0.963875, 6.500160, 1.008050, -0.954048, 6.592936, 0.044502, 0.000595, 0.017574, 0.095561, 38.526826, 170.176410, 4.372352, SPHEREFOLLOWING, 0.010963, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2299, 2298, 1.008050, -0.954048, 6.592936, 1.027856, -0.946374, 6.684610, 0.044205, 0.000578, 0.016979, 0.094102, 38.431265, 165.111675, 4.276791, SPHEREFOLLOWING, 0.010598, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2300, 2299, 1.027856, -0.946374, 6.684610, 1.051686, -0.942550, 6.773838, 0.045055, 0.000589, 0.016401, 0.092434, 38.337162, 160.124255, 4.182689, SPHEREFOLLOWING, 0.010999, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2301, 2300, 1.051686, -0.942550, 6.773838, 1.069763, -0.939338, 6.866833, 0.047612, 0.000675, 0.015812, 0.094790, 38.244728, 155.225242, 4.090255, REVERSEPIPEMODEL, 0.012184, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2302, 2301, 1.069763, -0.939338, 6.866833, 1.091397, -0.927654, 6.962437, 0.047612, 0.000703, 0.015137, 0.098716, 38.149938, 150.201359, 3.995464, REVERSEPIPEMODEL, 0.012491, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2303, 2302, 1.091397, -0.927654, 6.962437, 1.118116, -0.915726, 7.055429, 0.047612, 0.000694, 0.014434, 0.097486, 38.051222, 144.969434, 3.896749, REVERSEPIPEMODEL, 0.014064, 0.016701, 1, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2304, 2303, 1.118116, -0.915726, 7.055429, 1.140406, -0.918169, 7.146887, 0.047612, 0.000671, 0.013740, 0.094167, 37.953736, 139.802662, 3.799263, REVERSEPIPEMODEL, 0.023181, 0.016701, 0, 455, 454, 0.045336, 0.018173, 38.619123, 1, 11, 7.280110, 53, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2305, 2304, 1.140406, -0.918169, 7.146887, 1.218297, -0.997159, 7.258142, 0.028278, 0.000395, 0.007360, 0.157113, 17.759796, 73.168331, 3.705096, REVERSEPIPEMODEL, 0.019000, 0.016701, 0, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2306, 2305, 1.218297, -0.997159, 7.258142, 1.244129, -1.011202, 7.359431, 0.028278, 0.000265, 0.006965, 0.105470, 17.602683, 69.397629, 3.547983, REVERSEPIPEMODEL, 0.015039, 0.016701, 1, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2307, 2306, 1.244129, -1.011202, 7.359431, 1.249946, -1.030742, 7.440842, 0.028278, 0.000211, 0.006700, 0.083925, 17.497213, 66.866350, 3.442513, REVERSEPIPEMODEL, 0.012340, 0.016701, 1, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2308, 2307, 1.249946, -1.030742, 7.440842, 1.265317, -1.048914, 7.530034, 0.028278, 0.000232, 0.006489, 0.092313, 17.413288, 64.852155, 3.358588, REVERSEPIPEMODEL, 0.034402, 0.016701, 0, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2309, 2308, 1.265317, -1.048914, 7.530034, 1.282233, -1.062371, 7.606636, 0.028278, 0.000200, 0.006257, 0.079594, 17.320975, 62.636643, 3.266275, REVERSEPIPEMODEL, 0.014696, 0.016701, 1, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2310, 2309, 1.282233, -1.062371, 7.606636, 1.313492, -1.065350, 7.700670, 0.028278, 0.000249, 0.006057, 0.099139, 17.241381, 60.726391, 3.186681, REVERSEPIPEMODEL, 0.011902, 0.016701, 1, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2311, 2310, 1.313492, -1.065350, 7.700670, 1.345629, -1.077626, 7.781516, 0.028278, 0.000221, 0.005808, 0.087861, 17.142243, 58.347067, 3.087543, REVERSEPIPEMODEL, 0.011089, 0.016701, 1, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2312, 2311, 1.345629, -1.077626, 7.781516, 1.369082, -1.089364, 7.862216, 0.028278, 0.000213, 0.005588, 0.084855, 17.054382, 56.238410, 2.999682, REVERSEPIPEMODEL, 0.012417, 0.016701, 1, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2313, 2312, 1.369082, -1.089364, 7.862216, 1.395626, -1.094496, 7.942130, 0.028278, 0.000212, 0.005374, 0.084363, 16.969527, 54.201887, 2.914827, REVERSEPIPEMODEL, 0.012921, 0.016701, 1, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2314, 2313, 1.395626, -1.094496, 7.942130, 1.434473, -1.089842, 8.019866, 0.028278, 0.000219, 0.005163, 0.087027, 16.885164, 52.177187, 2.830465, REVERSEPIPEMODEL, 0.013040, 0.016701, 1, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2315, 2314, 1.434473, -1.089842, 8.019866, 1.472593, -1.087966, 8.102487, 0.028278, 0.000229, 0.004944, 0.091010, 16.798137, 50.088539, 2.743438, REVERSEPIPEMODEL, 0.012709, 0.016701, 1, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2316, 2315, 1.472593, -1.087966, 8.102487, 1.504300, -1.091174, 8.180557, 0.028278, 0.000212, 0.004715, 0.084325, 16.707128, 47.904301, 2.652428, REVERSEPIPEMODEL, 0.016825, 0.016701, 0, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2317, 2316, 1.504300, -1.091174, 8.180557, 1.532011, -1.092447, 8.262784, 0.028278, 0.000218, 0.004503, 0.086780, 16.622803, 45.880506, 2.568103, REVERSEPIPEMODEL, 0.013460, 0.016701, 1, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2318, 2317, 1.532011, -1.092447, 8.262784, 1.560593, -1.094751, 8.349715, 0.028278, 0.000230, 0.004285, 0.091538, 16.536023, 43.797785, 2.481323, REVERSEPIPEMODEL, 0.013883, 0.016701, 1, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2319, 2318, 1.560593, -1.094751, 8.349715, 1.575527, -1.089545, 8.432788, 0.028278, 0.000212, 0.004056, 0.084565, 16.444484, 41.600866, 2.389785, REVERSEPIPEMODEL, 0.015995, 0.016701, 1, 456, 455, 0.028278, 0.005588, 17.054382, 1, 10, 4.898979, 24, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2320, 2319, 1.575527, -1.089545, 8.432788, 1.596923, -1.107593, 8.524938, 0.028278, 0.000242, 0.003689, 0.096307, 14.756077, 37.281840, 2.305220, REVERSEPIPEMODEL, 0.016799, 0.016701, 0, 457, 456, 0.028278, 0.003447, 14.659770, 1, 9, 4.582576, 21, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2321, 2320, 1.596923, -1.107593, 8.524938, 1.624946, -1.120233, 8.615491, 0.028278, 0.000240, 0.003447, 0.095629, 14.659770, 35.259388, 2.208913, REVERSEPIPEMODEL, 0.022955, 0.016701, 0, 457, 456, 0.028278, 0.003447, 14.659770, 1, 9, 4.582576, 21, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2322, 2321, 1.624946, -1.120233, 8.615491, 1.625710, -1.166108, 8.740526, 0.021834, 0.000199, 0.002263, 0.133188, 11.586288, 25.707111, 2.113283, REVERSEPIPEMODEL, 0.020131, 0.016701, 0, 458, 457, 0.021834, 0.002263, 11.586288, 1, 8, 4.000000, 16, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2323, 2322, 1.625710, -1.166108, 8.740526, 1.609129, -1.228345, 8.886194, 0.021834, 0.000239, 0.001375, 0.159272, 7.418953, 16.627726, 1.980096, REVERSEPIPEMODEL, 0.016938, 0.016701, 0, 459, 458, 0.021834, 0.001137, 7.259681, 1, 7, 3.316625, 11, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2324, 2323, 1.609129, -1.228345, 8.886194, 1.612910, -1.270492, 8.957066, 0.021834, 0.000124, 0.001137, 0.082543, 7.259681, 14.875733, 1.820823, REVERSEPIPEMODEL, 0.027500, 0.016701, 0, 459, 458, 0.021834, 0.001137, 7.259681, 1, 7, 3.316625, 11, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2325, 2324, 1.612910, -1.270492, 8.957066, 1.618448, -1.249218, 9.078204, 0.015389, 0.000092, 0.000844, 0.123117, 5.699505, 11.617136, 1.738280, REVERSEPIPEMODEL, 0.016593, 0.016701, 1, 460, 459, 0.015389, 0.000753, 5.576388, 1, 6, 2.828427, 8, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2326, 2325, 1.618448, -1.249218, 9.078204, 1.611266, -1.268116, 9.174829, 0.015389, 0.000073, 0.000753, 0.098717, 5.576388, 10.632199, 1.615163, REVERSEPIPEMODEL, 0.013665, 0.016701, 1, 460, 459, 0.015389, 0.000753, 5.576388, 1, 6, 2.828427, 8, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2327, 2326, 1.611266, -1.268116, 9.174829, 1.598679, -1.283150, 9.258067, 0.015389, 0.000064, 0.000679, 0.085517, 5.477671, 9.842465, 1.516447, REVERSEPIPEMODEL, 0.016135, 0.016701, 1, 460, 459, 0.015389, 0.000753, 5.576388, 1, 6, 2.828427, 8, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2328, 2327, 1.598679, -1.283150, 9.258067, 1.590290, -1.319507, 9.344473, 0.015389, 0.000070, 0.000593, 0.094118, 4.651146, 8.417323, 1.430930, REVERSEPIPEMODEL, 0.015121, 0.016701, 1, 461, 460, 0.015389, 0.000523, 4.557028, 1, 5, 2.645751, 7, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2329, 2328, 1.590290, -1.319507, 9.344473, 1.576533, -1.342400, 9.437211, 0.015389, 0.000072, 0.000523, 0.096507, 4.557028, 7.758496, 1.336812, REVERSEPIPEMODEL, 0.025320, 0.016701, 0, 461, 460, 0.015389, 0.000523, 4.557028, 1, 5, 2.645751, 7, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2330, 2329, 1.576533, -1.342400, 9.437211, 1.605002, -1.349162, 9.541053, 0.008945, 0.000027, 0.000237, 0.107886, 2.883756, 4.152377, 1.240304, REVERSEPIPEMODEL, 0.027993, 0.016701, 0, 462, 461, 0.008945, 0.000209, 2.775871, 1, 4, 2.000000, 4, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2331, 2330, 1.605002, -1.349162, 9.541053, 1.613504, -1.347687, 9.623160, 0.008945, 0.000021, 0.000209, 0.082560, 2.775871, 3.720834, 1.132418, REVERSEPIPEMODEL, 0.042262, 0.016701, 0, 462, 461, 0.008945, 0.000209, 2.775871, 1, 4, 2.000000, 4, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2332, 2331, 1.613504, -1.347687, 9.623160, 1.619468, -1.364738, 9.718193, 0.008945, 0.000024, 0.000170, 0.096734, 2.184971, 2.882256, 1.049859, REVERSEPIPEMODEL, 0.027793, 0.016701, 0, 463, 462, 0.008945, 0.000146, 2.088237, 1, 3, 1.732051, 3, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2333, 2332, 1.619468, -1.364738, 9.718193, 1.640422, -1.348186, 9.790143, 0.008945, 0.000019, 0.000146, 0.076745, 2.088237, 2.592053, 0.953125, REVERSEPIPEMODEL, 0.011658, 0.016701, 1, 463, 462, 0.008945, 0.000146, 2.088237, 1, 3, 1.732051, 3, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2334, 2333, 1.640422, -1.348186, 9.790143, 1.653955, -1.337003, 9.875475, 0.008945, 0.000022, 0.000126, 0.087119, 2.011492, 2.361818, 0.876379, REVERSEPIPEMODEL, 0.048243, 0.016701, 0, 463, 462, 0.008945, 0.000146, 2.088237, 1, 3, 1.732051, 3, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2335, 2334, 1.653955, -1.337003, 9.875475, 1.686594, -1.318171, 9.958483, 0.008945, 0.000023, 0.000079, 0.091160, 1.092609, 1.268697, 0.789260, REVERSEPIPEMODEL, 0.035433, 0.016701, 0, 464, 463, 0.008945, 0.000056, 1.001449, 1, 2, 1.414214, 2, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2336, 2335, 1.686594, -1.318171, 9.958483, 1.717638, -1.318549, 10.037532, 0.008945, 0.000021, 0.000056, 0.084927, 1.001449, 1.086376, 0.698100, REVERSEPIPEMODEL, 0.024671, 0.016701, 0, 464, 463, 0.008945, 0.000056, 1.001449, 1, 2, 1.414214, 2, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2337, 2336, 1.717638, -1.318549, 10.037532, 1.765237, -1.218928, 10.080161, 0.002500, 0.000002, 0.000021, 0.118353, 0.613173, 0.613173, 0.613173, REVERSEPIPEMODEL, 0.011432, 0.016701, 1, 465, 464, 0.002500, 0.000015, 0.337017, 1, 1, 1.000000, 1, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2338, 2337, 1.765237, -1.218928, 10.080161, 1.793960, -1.191269, 10.152355, 0.002500, 0.000002, 0.000018, 0.082474, 0.494820, 0.494820, 0.494820, REVERSEPIPEMODEL, 0.012360, 0.016701, 1, 465, 464, 0.002500, 0.000015, 0.337017, 1, 1, 1.000000, 1, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2339, 2338, 1.793960, -1.191269, 10.152355, 1.810115, -1.168674, 10.222376, 0.002500, 0.000001, 0.000017, 0.075329, 0.412345, 0.412345, 0.412345, REVERSEPIPEMODEL, 0.022562, 0.016701, 0, 465, 464, 0.002500, 0.000015, 0.337017, 1, 1, 1.000000, 1, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2340, 2339, 1.810115, -1.168674, 10.222376, 1.842995, -1.139102, 10.298387, 0.002500, 0.000002, 0.000015, 0.087939, 0.337017, 0.337017, 0.337017, REVERSEPIPEMODEL, 0.062962, 0.016701, 0, 465, 464, 0.002500, 0.000015, 0.337017, 1, 1, 1.000000, 1, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2341, 2340, 1.842995, -1.139102, 10.298387, 1.874722, -1.117687, 10.378915, 0.002500, 0.000002, 0.000014, 0.089163, 0.249078, 0.249078, 0.249078, REVERSEPIPEMODEL, 0.056095, 0.016701, 0, 465, 464, 0.002500, 0.000015, 0.337017, 1, 1, 1.000000, 1, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2342, 2341, 1.874722, -1.117687, 10.378915, 1.866175, -1.104754, 10.472440, 0.002500, 0.000002, 0.000012, 0.094801, 0.159915, 0.159915, 0.159915, REVERSEPIPEMODEL, 0.017845, 0.016701, 0, 465, 464, 0.002500, 0.000015, 0.337017, 1, 1, 1.000000, 1, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2343, 2342, 1.866175, -1.104754, 10.472440, 1.870016, -1.097322, 10.537014, 0.002500, 0.000001, 0.000010, 0.065114, 0.065114, 0.065114, 0.065114, REVERSEPIPEMODEL, 0.008116, 0.016701, 1, 465, 464, 0.002500, 0.000015, 0.337017, 1, 1, 1.000000, 1, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2344, 2336, 1.717638, -1.318549, 10.037532, 1.750239, -1.357184, 10.132605, 0.002500, 0.000002, 0.000014, 0.107677, 0.303349, 0.303349, 0.303349, REVERSEPIPEMODEL, 0.019522, 0.016701, 0, 466, 464, 0.002500, 0.000012, 0.195672, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2345, 2344, 1.750239, -1.357184, 10.132605, 1.755213, -1.357489, 10.244263, 0.002500, 0.000002, 0.000012, 0.111769, 0.195672, 0.195672, 0.195672, REVERSEPIPEMODEL, 0.036915, 0.016701, 0, 466, 464, 0.002500, 0.000012, 0.195672, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2346, 2345, 1.755213, -1.357489, 10.244263, 1.752390, -1.351089, 10.327873, 0.002500, 0.000002, 0.000010, 0.083903, 0.083903, 0.083903, 0.083903, REVERSEPIPEMODEL, 0.014818, 0.016701, 0, 466, 464, 0.002500, 0.000012, 0.195672, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2347, 2334, 1.653955, -1.337003, 9.875475, 1.598098, -1.381133, 9.947587, 0.002500, 0.000002, 0.000025, 0.101329, 0.831764, 0.831764, 0.831764, REVERSEPIPEMODEL, 0.015930, 0.016701, 0, 467, 463, 0.002500, 0.000017, 0.431895, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2348, 2347, 1.598098, -1.381133, 9.947587, 1.563103, -1.400504, 10.010572, 0.002500, 0.000001, 0.000023, 0.074613, 0.730435, 0.730435, 0.730435, REVERSEPIPEMODEL, 0.018751, 0.016701, 0, 467, 463, 0.002500, 0.000017, 0.431895, 2, 1, 1.000000, 1, 24, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
